City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Hobart,-42.88,147.33,62.01,31,40,14.99,AU,2019-11-06 00:15:02
1,Thompson,55.74,-97.86,5.0,77,40,3.36,CA,2019-11-06 00:17:34
2,Busselton,-33.64,115.35,63.0,52,45,5.14,AU,2019-11-06 00:16:47
3,Butaritari,3.07,172.79,84.04,76,1,11.74,KI,2019-11-06 00:17:11
4,Almaznyy,48.03,40.04,50.0,76,75,6.71,RU,2019-11-06 00:25:29
5,Mataura,-46.19,168.86,59.29,68,91,5.53,NZ,2019-11-06 00:16:37
6,Luderitz,-26.65,15.16,68.0,40,72,14.99,NA,2019-11-06 00:18:41
7,Tasiilaq,65.61,-37.64,33.8,64,100,32.21,GL,2019-11-06 00:17:35
8,Faanui,-16.48,-151.75,81.57,68,8,7.56,PF,2019-11-06 00:17:02
9,Nanortalik,60.14,-45.24,35.91,86,85,24.02,GL,2019-11-06 00:17:13
10,Lebu,8.96,38.73,53.6,66,20,6.93,ET,2019-11-06 00:17:42
11,Tyret Pervaya,53.67,102.31,19.47,86,50,4.83,RU,2019-11-06 00:25:30
12,Turukhansk,65.8,87.96,18.75,93,100,12.64,RU,2019-11-06 00:25:30
13,Darhan,49.49,105.92,23.63,70,0,2.01,MN,2019-11-06 00:25:31
14,Gummidipundi,13.42,80.13,80.01,94,20,4.7,IN,2019-11-06 00:25:31
15,Kahului,20.89,-156.47,91.4,52,40,14.99,US,2019-11-06 00:14:02
16,Buraydah,26.33,43.97,68.0,64,93,3.36,SA,2019-11-06 00:17:10
17,Santo Domingo,18.48,-69.94,77.0,94,75,3.62,DO,2019-11-06 00:25:31
18,Cape Town,-33.93,18.42,66.0,88,40,16.11,ZA,2019-11-06 00:15:00
19,Dukat,40.25,19.57,64.99,90,59,1.01,AL,2019-11-06 00:25:32
20,Geraldton,49.72,-86.95,15.8,72,90,10.29,CA,2019-11-06 00:17:10
21,Dalvik,57.79,14.13,28.4,92,59,10.29,SE,2019-11-06 00:25:32
22,Castro,-42.48,-73.76,44.89,95,92,5.41,CL,2019-11-06 00:17:30
23,Ellensburg,47.0,-120.55,55.4,43,1,6.93,US,2019-11-06 00:25:33
24,Samarinda,-0.5,117.14,81.36,74,33,3.74,ID,2019-11-06 00:25:33
25,Katsuura,33.93,134.5,59.0,66,40,10.29,JP,2019-11-06 00:17:29
26,Victoria,5.28,115.24,75.2,94,75,5.82,BN,2019-11-06 00:18:07
27,Yellowknife,62.45,-114.38,10.4,72,75,3.36,CA,2019-11-06 00:17:29
28,Cravo Norte,6.3,-70.2,79.81,81,48,6.33,CO,2019-11-06 00:25:34
29,Arraial Do Cabo,-22.97,-42.02,78.8,88,75,10.29,BR,2019-11-06 00:17:30
30,Albany,42.65,-73.75,51.01,61,90,18.34,US,2019-11-06 00:16:51
31,Leningradskiy,69.38,178.42,14.65,72,21,6.89,RU,2019-11-06 00:16:51
32,Dalbandin,28.9,64.41,56.16,48,0,3.15,PK,2019-11-06 00:25:35
33,Papetoai,-17.5,-149.87,87.8,66,20,11.41,PF,2019-11-06 00:25:35
34,Puerto Del Rosario,28.5,-13.86,68.0,68,20,10.29,ES,2019-11-06 00:25:35
35,Minden,40.5,-98.95,50.0,65,1,10.69,US,2019-11-06 00:25:36
36,Norman Wells,65.28,-126.83,15.8,78,75,5.82,CA,2019-11-06 00:16:52
37,Bredasdorp,-34.53,20.04,66.99,81,93,2.24,ZA,2019-11-06 00:17:49
38,Ushuaia,-54.81,-68.31,35.6,96,75,9.17,AR,2019-11-06 00:16:38
39,Husyatyn,49.07,26.21,57.99,62,60,14.0,UA,2019-11-06 00:25:37
40,Talnakh,69.49,88.39,12.2,72,40,20.13,RU,2019-11-06 00:16:52
41,Hasaki,35.73,140.83,57.2,62,20,8.05,JP,2019-11-06 00:17:50
42,Imeni Vorovskogo,55.72,38.34,52.0,76,40,13.42,RU,2019-11-06 00:25:37
43,Evensk,61.92,159.24,29.7,83,100,39.86,RU,2019-11-06 00:25:37
44,Raudeberg,61.99,5.14,37.99,59,100,4.7,NO,2019-11-06 00:18:04
45,Jamestown,-33.21,138.6,68.61,33,13,17.6,AU,2019-11-06 00:16:47
46,Lompoc,34.64,-120.46,75.2,41,1,9.17,US,2019-11-06 00:11:42
47,Batemans Bay,-35.71,150.18,66.99,36,15,5.01,AU,2019-11-06 00:25:38
48,Saint-Philippe,45.36,-73.48,46.4,81,75,17.22,CA,2019-11-06 00:17:02
49,Hovd,63.83,10.7,28.0,78,100,5.82,NO,2019-11-06 00:18:03
50,Atuona,-9.8,-139.03,80.94,74,14,22.1,PF,2019-11-06 00:16:56
51,Cidreira,-30.17,-50.22,67.73,81,96,13.27,BR,2019-11-06 00:16:47
52,Kangalassy,62.35,129.97,-2.21,77,100,8.95,RU,2019-11-06 00:25:40
53,China,25.71,-99.24,80.11,64,86,17.4,MX,2019-11-06 00:25:41
54,Buala,-8.15,159.59,84.2,67,77,5.26,SB,2019-11-06 00:25:42
55,Pisco,-13.71,-76.2,64.99,77,0,17.22,PE,2019-11-06 00:17:00
56,Astoria,46.19,-123.83,53.01,87,1,6.93,US,2019-11-06 00:25:42
57,Hilo,19.71,-155.08,84.2,66,1,9.17,US,2019-11-06 00:16:35
58,Lagoa,37.14,-8.45,57.2,87,0,6.93,PT,2019-11-06 00:17:23
59,Flinders,-34.58,150.85,77.0,24,0,17.22,AU,2019-11-06 00:17:53
60,Maceio,-9.67,-35.74,71.6,88,20,4.7,BR,2019-11-06 00:17:19
61,Hambantota,6.12,81.12,79.03,80,72,3.8,LK,2019-11-06 00:17:25
62,Avarua,-21.21,-159.78,75.2,73,100,4.7,CK,2019-11-06 00:15:47
63,Punta Arenas,-53.16,-70.91,41.0,100,75,9.17,CL,2019-11-06 00:17:02
64,Taldan,53.69,124.82,7.03,61,0,12.64,RU,2019-11-06 00:25:44
65,San Rafael,-34.61,-68.33,69.49,23,15,8.12,AR,2019-11-06 00:16:56
66,Ola,59.58,151.3,33.1,61,100,27.4,RU,2019-11-06 00:21:00
67,Rikitea,-23.12,-134.97,77.4,80,15,5.01,PF,2019-11-06 00:16:40
68,Benicarlo,40.42,0.43,50.0,61,35,21.0,ES,2019-11-06 00:25:45
69,Ajdabiya,30.75,20.22,69.48,49,0,7.72,LY,2019-11-06 00:25:45
70,Kuressaare,58.21,25.84,33.8,100,100,6.93,EE,2019-11-06 00:25:45
71,Ribeira Grande,38.52,-28.7,58.69,70,57,2.77,PT,2019-11-06 00:17:19
72,Pau Brasil,-15.46,-39.65,69.04,96,0,3.53,BR,2019-11-06 00:25:46
73,Rio Cuarto,-33.13,-64.35,68.0,52,75,9.17,AR,2019-11-06 00:25:46
74,Chauk,20.89,94.82,72.41,89,44,0.83,MM,2019-11-06 00:25:47
75,Meulaboh,4.14,96.13,80.1,79,47,10.04,ID,2019-11-06 00:17:06
76,Agbor,6.26,6.15,72.82,98,33,1.52,NG,2019-11-06 00:25:47
77,Labuhan,-2.54,115.51,81.41,62,13,1.39,ID,2019-11-06 00:18:33
78,Tuatapere,-46.13,167.69,62.89,51,0,3.02,NZ,2019-11-06 00:17:41
79,Sabang,13.8,121.11,82.99,86,98,2.28,PH,2019-11-06 00:18:26
80,Kodiak,39.95,-94.76,51.01,53,1,5.82,US,2019-11-06 00:17:07
81,Tuktoyaktuk,69.44,-133.03,17.6,85,90,12.75,CA,2019-11-06 00:17:32
82,Banjar,-7.37,108.54,75.6,79,59,1.1,ID,2019-11-06 00:18:47
83,Pevek,69.7,170.27,14.14,80,79,5.82,RU,2019-11-06 00:17:43
84,Jijiga,9.35,42.8,58.95,53,78,9.86,ET,2019-11-06 00:17:51
85,Yuanping,38.72,112.71,44.69,68,100,0.47,CN,2019-11-06 00:20:49
86,Ostrovnoy,68.05,39.51,26.01,94,97,4.68,RU,2019-11-06 00:17:42
87,Airai,-8.93,125.41,80.15,42,7,5.66,TL,2019-11-06 00:17:33
88,Saskylakh,71.97,114.09,-8.13,97,78,5.53,RU,2019-11-06 00:17:10
89,Vila Velha,-3.71,-38.6,80.6,74,20,12.75,BR,2019-11-06 00:17:16
90,East London,-33.02,27.91,68.68,87,67,6.04,ZA,2019-11-06 00:17:05
91,Port Alfred,-33.59,26.89,64.99,84,61,3.0,ZA,2019-11-06 00:16:53
92,Bakchar,57.02,82.07,28.9,80,94,13.76,RU,2019-11-06 00:17:53
93,Port-Gentil,-0.72,8.78,78.8,94,20,7.96,GA,2019-11-06 00:25:51
94,San Vicente,-0.59,-80.41,75.2,83,40,11.41,EC,2019-11-06 00:16:45
95,Vaini,15.34,74.49,68.0,100,40,2.39,IN,2019-11-06 00:17:22
96,Saint George,39.45,22.34,53.6,93,20,3.38,GR,2019-11-06 00:18:28
97,Vardo,39.62,-77.74,55.4,57,90,9.17,US,2019-11-06 00:18:42
98,Coahuayana,18.62,-100.35,77.43,74,0,1.21,MX,2019-11-06 00:17:20
99,Fort Nelson,58.81,-122.69,19.4,67,40,2.24,CA,2019-11-06 00:19:10
100,Clyde River,70.47,-68.59,17.6,92,90,16.11,CA,2019-11-06 00:16:35
101,Kongsvinger,60.19,12.01,24.8,85,100,3.36,NO,2019-11-06 00:25:53
102,Longyearbyen,78.22,15.63,8.6,78,75,3.36,NO,2019-11-06 00:16:48
103,Barrow,-38.31,-60.23,52.66,58,0,8.55,AR,2019-11-06 00:16:37
104,Dudinka,69.41,86.18,10.4,78,100,20.13,RU,2019-11-06 00:20:21
105,Greytown,-29.06,30.59,60.85,91,100,2.89,ZA,2019-11-06 00:25:54
106,Altamira,-3.2,-52.21,83.3,58,59,2.57,BR,2019-11-06 00:25:55
107,Ostersund,63.18,14.64,18.0,92,90,2.24,SE,2019-11-06 00:25:55
108,Port Hawkesbury,45.62,-61.36,51.01,93,1,9.17,CA,2019-11-06 00:19:14
109,Vladyslavivka,50.53,25.74,53.01,10,100,10.38,UA,2019-11-06 00:25:55
110,Bambous Virieux,-20.34,57.76,73.4,83,20,12.19,MU,2019-11-06 00:16:45
111,Ponta Do Sol,-20.63,-46.0,71.13,83,96,3.04,BR,2019-11-06 00:18:14
112,Mahebourg,-20.41,57.7,73.4,83,20,7.38,MU,2019-11-06 00:19:02
113,Hermanus,-34.42,19.24,66.99,69,81,8.99,ZA,2019-11-06 00:17:02
114,Havelock,34.88,-76.9,66.2,88,90,5.82,US,2019-11-06 00:15:08
115,Norrtalje,59.76,18.7,37.0,74,2,12.75,SE,2019-11-06 00:25:57
116,Nikolskoye,59.7,30.79,36.0,69,90,20.13,RU,2019-11-06 00:16:45
117,Bandar-E Anzali,37.47,49.46,48.2,100,0,2.39,IR,2019-11-06 00:25:57
118,Havoysund,71.0,24.66,24.8,100,20,3.36,NO,2019-11-06 00:25:57
119,Pathein,16.78,94.73,75.29,92,87,7.78,MM,2019-11-06 00:25:58
120,Leshukonskoye,64.9,45.76,16.57,96,27,2.13,RU,2019-11-06 00:25:58
121,Naze,5.43,7.07,73.4,100,75,2.71,NG,2019-11-06 00:25:58
122,Oudtshoorn,-33.59,22.2,57.2,87,17,4.7,ZA,2019-11-06 00:25:58
123,Guerrero Negro,27.97,-114.04,69.22,66,68,14.2,MX,2019-11-06 00:17:30
124,Upernavik,72.79,-56.15,17.55,67,100,4.7,GL,2019-11-06 00:17:34
125,Bubaque,11.28,-15.83,84.18,77,33,11.3,GW,2019-11-06 00:21:44
126,Finschhafen,-6.6,147.85,81.73,71,100,10.78,PG,2019-11-06 00:21:18
127,Fortuna,40.6,-124.16,63.0,93,90,10.29,US,2019-11-06 00:16:43
128,Souillac,45.6,-0.6,50.0,87,0,6.93,FR,2019-11-06 00:17:06
129,Ambovombe,-25.18,46.09,70.56,89,92,9.33,MG,2019-11-06 00:26:01
130,Bluff,-23.58,149.07,75.72,18,24,11.7,AU,2019-11-06 00:16:37
131,Sainte-Julienne,45.96,-73.71,44.6,86,20,8.05,CA,2019-11-06 00:26:01
132,Tolu,35.81,-94.5,60.01,62,1,9.01,US,2019-11-06 00:26:01
133,Moron,18.56,-74.26,80.04,78,3,9.28,HT,2019-11-06 00:26:02
134,Graaff-Reinet,-32.25,24.53,67.3,45,45,1.63,ZA,2019-11-06 00:26:02
135,Bosaso,11.28,49.18,82.81,71,30,3.33,SO,2019-11-06 00:22:12
136,Kaitangata,-46.28,169.85,55.0,73,27,13.0,NZ,2019-11-06 00:17:40
137,Wichita Falls,33.91,-98.49,62.6,82,90,6.93,US,2019-11-06 00:22:06
138,Tuy Hoa,13.08,109.3,76.98,78,100,16.84,VN,2019-11-06 00:26:03
139,Lourdes,13.73,-89.37,84.2,83,75,2.24,SV,2019-11-06 00:26:03
140,Port Macquarie,-31.43,152.91,78.01,45,0,6.93,AU,2019-11-06 00:16:37
141,Sagar,23.84,78.75,66.78,49,1,2.24,IN,2019-11-06 00:26:04
142,Kruisfontein,-34.0,24.73,58.77,61,17,4.32,ZA,2019-11-06 00:18:02
143,Lata,30.78,78.62,24.28,23,0,2.71,IN,2019-11-06 00:18:39
144,Chuy,-33.69,-53.46,55.67,68,0,6.69,UY,2019-11-06 00:16:36
145,General Roca,-39.03,-67.58,66.2,24,0,2.24,AR,2019-11-06 00:16:58
146,Bethel,60.79,-161.76,30.2,100,90,14.99,US,2019-11-06 00:16:53
147,Antigonish,45.62,-61.99,51.01,93,1,8.05,CA,2019-11-06 00:26:05
148,Kampot,10.62,104.18,77.0,94,40,1.12,KH,2019-11-06 00:26:05
149,Mezhdurechensk,53.69,88.07,27.01,96,94,3.89,RU,2019-11-06 00:26:05
150,Osa,57.28,55.46,37.99,95,100,16.73,RU,2019-11-06 00:26:06
151,Roald,62.58,6.12,35.6,64,100,12.75,NO,2019-11-06 00:19:19
152,Pumiao,22.75,108.49,62.6,82,20,2.24,CN,2019-11-06 00:26:06
153,Stoughton,49.68,-103.03,23.0,85,90,19.46,CA,2019-11-06 00:26:06
154,Reconquista,-29.14,-59.64,69.24,83,2,7.96,AR,2019-11-06 00:26:07
155,Lorengau,-2.02,147.27,83.48,69,99,12.64,PG,2019-11-06 00:19:19
156,Grand Gaube,-20.01,57.66,73.4,83,20,11.63,MU,2019-11-06 00:17:20
157,Chokurdakh,70.62,147.9,-1.23,96,84,2.93,RU,2019-11-06 00:17:18
158,Ziro,27.54,93.82,53.6,82,4,2.93,IN,2019-11-06 00:26:08
159,Mount Gambier,-37.83,140.78,60.8,59,40,23.04,AU,2019-11-06 00:19:11
160,Bethanien,-26.5,17.16,72.5,29,30,8.21,NA,2019-11-06 00:26:08
161,Tchollire,8.4,14.17,75.85,55,5,3.85,CM,2019-11-06 00:26:09
162,Jiexiu,37.02,111.92,47.05,65,100,3.74,CN,2019-11-06 00:21:04
163,Mar Del Plata,-46.43,-67.52,63.3,33,83,32.32,AR,2019-11-06 00:15:23
164,Dingle,11.0,122.67,80.19,84,91,9.31,PH,2019-11-06 00:18:00
165,Tiksi,71.64,128.87,-8.22,97,95,1.63,RU,2019-11-06 00:17:00
166,Kavieng,-2.57,150.8,82.17,81,100,19.66,PG,2019-11-06 00:17:50
167,Tsabong,-26.02,22.4,82.29,26,83,15.14,BW,2019-11-06 00:19:05
168,Elko,40.83,-115.76,60.8,23,1,5.82,US,2019-11-06 00:26:11
169,Bom Jesus,-9.08,-44.36,83.55,43,77,1.14,BR,2019-11-06 00:21:59
170,Gornopravdinsk,60.06,69.92,28.9,97,100,6.11,RU,2019-11-06 00:26:11
171,Nieves,24.0,-103.02,72.59,32,93,12.86,MX,2019-11-06 00:26:12
172,Olga,34.11,-118.17,84.2,29,1,3.36,US,2019-11-06 00:26:12
173,Lavrentiya,65.58,-170.99,25.39,82,36,10.38,RU,2019-11-06 00:18:51
174,Goderich,43.74,-81.71,42.01,51,79,1.01,CA,2019-11-06 00:20:19
175,Melhus,63.29,10.28,26.6,78,100,5.82,NO,2019-11-06 00:26:12
176,Puerto Ayora,-0.74,-90.35,73.4,78,75,3.36,EC,2019-11-06 00:17:07
177,Anadyr,64.73,177.51,30.2,80,90,8.95,RU,2019-11-06 00:18:30
178,Iqaluit,63.75,-68.52,19.0,85,90,3.36,CA,2019-11-06 00:17:00
179,Gimry,42.76,46.84,46.4,81,40,11.18,RU,2019-11-06 00:26:13
180,Dawlatabad,36.41,64.91,36.34,42,0,1.86,AF,2019-11-06 00:26:14
181,Dano,11.14,-3.06,80.65,46,0,3.29,BF,2019-11-06 00:26:14
182,High Level,58.52,-117.13,15.8,78,20,4.7,CA,2019-11-06 00:26:14
183,Gerash,27.67,54.14,57.2,47,0,1.03,IR,2019-11-06 00:26:14
184,Punto Fijo,11.69,-70.21,82.58,78,8,23.71,VE,2019-11-06 00:26:15
185,Kapaa,22.08,-159.32,84.2,69,40,4.38,US,2019-11-06 00:16:44
186,Port Lincoln,-34.72,135.86,63.7,44,0,18.1,AU,2019-11-06 00:19:16
187,Klaksvik,62.23,-6.59,33.8,74,99,6.93,FO,2019-11-06 00:20:31
188,Alofi,-19.06,-169.92,78.8,57,20,13.87,NU,2019-11-06 00:17:38
189,Mount Isa,-20.73,139.49,84.2,10,93,13.87,AU,2019-11-06 00:26:16
190,Cockburn Town,21.46,-71.14,82.35,76,0,15.55,TC,2019-11-06 00:15:26
191,Kerema,-7.96,145.78,83.52,66,83,4.34,PG,2019-11-06 00:26:16
192,Gander,48.95,-54.61,39.2,90,90,12.75,CA,2019-11-06 00:26:16
193,Navahrudak,53.59,25.82,47.88,92,100,7.9,BY,2019-11-06 00:26:17
194,Yar-Sale,66.83,70.83,13.5,90,48,14.05,RU,2019-11-06 00:26:17
195,San Quintin,17.54,120.52,77.25,85,100,2.35,PH,2019-11-06 00:19:56
196,Qaanaaq,77.48,-69.36,4.55,56,44,9.06,GL,2019-11-06 00:16:58
197,Rundu,-17.91,19.77,77.0,53,15,4.7,NA,2019-11-06 00:26:17
198,Toccoa,34.58,-83.33,61.0,87,1,3.42,US,2019-11-06 00:26:18
199,Rio Gallegos,-51.62,-69.22,42.8,75,40,12.75,AR,2019-11-06 00:18:53
200,Acapulco,16.86,-99.88,84.2,79,75,4.7,MX,2019-11-06 00:17:57
201,Miramar,10.09,-84.73,71.6,94,20,4.7,CR,2019-11-06 00:26:18
202,Na Wa,17.49,104.1,69.8,83,79,3.36,TH,2019-11-06 00:26:19
